"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "902ffb25d75c81ee3b2a5dee3301fa02" "site/built/CODE_OF_CONDUCT.md" "2024-12-09"
"LICENSE.md" "ea0c0c96819430451d30c4cb669e0c64" "site/built/LICENSE.md" "2025-01-25"
"config.yaml" "69e678021a92f74f922e53d180d05f47" "site/built/config.yaml" "2023-05-08"
"index.md" "a37c98b62b9cd48ff67c51cea5240a1f" "site/built/index.md" "2024-09-29"
"episodes/01-basics.md" "d305d8155247ab90d4ad43c4311868d6" "site/built/01-basics.md" "2025-02-03"
"episodes/02-setup.md" "169455416b0e7425b6e3e4a956104471" "site/built/02-setup.md" "2025-01-25"
"episodes/03-create.md" "c1198fc3106059d83fd8078d57fbbfef" "site/built/03-create.md" "2024-09-29"
"episodes/04-changes.md" "eae30c28e10859c25d71c1b116586320" "site/built/04-changes.md" "2025-03-26"
"episodes/05-history.md" "1db0ac027bd51d7d67562d71a60116c8" "site/built/05-history.md" "2025-01-10"
"episodes/06-ignore.md" "dd389660bf23301b14f0ba465ae6b6e0" "site/built/06-ignore.md" "2025-01-25"
"episodes/07-github.md" "aa7355d69278733a110d057c3657fc86" "site/built/07-github.md" "2025-01-25"
"episodes/08-collab.md" "26c15a5971a7caef2daf17c84e72d3c9" "site/built/08-collab.md" "2024-09-29"
"episodes/09-conflict.md" "1a602107bd9804f23d94c403da504d8e" "site/built/09-conflict.md" "2024-09-29"
"episodes/10-open.md" "9701759e294a60cd809f51991e41a462" "site/built/10-open.md" "2025-03-04"
"episodes/11-licensing.md" "9d330aa85b9165c29cbc4916d2a0c26a" "site/built/11-licensing.md" "2025-01-10"
"episodes/12-citation.md" "c74aa1d0c8f60e69bdb7827560f2ac53" "site/built/12-citation.md" "2024-07-16"
"episodes/13-hosting.md" "c390f6e5ab0017576241ff881a26604c" "site/built/13-hosting.md" "2024-07-16"
"episodes/14-supplemental-rstudio.md" "fb775c44625313a1b5adc7b012b3766e" "site/built/14-supplemental-rstudio.md" "2024-09-29"
"instructors/instructor-notes.md" "688d07f9e69038f83982baab441c82dd" "site/built/instructor-notes.md" "2024-09-29"
"learners/discuss.md" "bd705f10fa71c050333662cb12494f34" "site/built/discuss.md" "2025-01-10"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2023-05-08"
"learners/setup.md" "19ccf15a75716fe39f1116abf68a380d" "site/built/setup.md" "2023-09-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-08"
